participant_id,response_frame,inpatient_now_accept,outpatient_now_accept,inpatient_worse_accept,outpatient_worse_accept,inpatient_asked_accept,outpatient_asked_accept
P095,hypothetical_future,1,1,0,1,0,1
P096,actual_current,0,0,0,0,0,0
P097,hypothetical_future,0,0,1,1,1,1
P098,hypothetical_future,0,1,0,1,0,0
P099,hypothetical_future,0,1,1,1,1,0
P100,hypothetical_future,1,1,1,1,1,1
P101,hypothetical_future,1,0,0,0,0,0
P102,hypothetical_future,0,1,0,1,0,1
P103,hypothetical_future,0,0,0,1,0,1
P104,hypothetical_future,0,0,0,1,0,1
P105,actual_current,0,1,0,1,0,1
P106,hypothetical_future,1,0,0,1,0,1
P107,hypothetical_future,1,0,1,1,1,1
P108,hypothetical_future,0,0,0,1,0,1
P109,hypothetical_future,0,1,1,1,1,1
P110,hypothetical_future,0,1,1,1,1,1
P111,hypothetical_future,0,0,1,0,1,0
P112,hypothetical_future,0,1,0,1,0,1
P113,hypothetical_future,0,0,0,1,0,1
P114,hypothetical_future,1,1,1,1,1,0
P115,hypothetical_future,0,0,1,1,1,1
P116,hypothetical_future,0,1,0,1,0,1
P117,hypothetical_future,0,1,1,1,1,1
P118,hypothetical_future,0,1,0,1,0,1
P119,hypothetical_future,0,0,1,1,1,1
P120,hypothetical_future,0,0,0,1,0,1
P121,hypothetical_future,0,1,1,1,1,1
P122,hypothetical_future,0,1,0,1,0,0
P123,hypothetical_future,0,1,1,1,1,1
P124,hypothetical_future,1,1,0,0,0,0
P125,hypothetical_future,0,1,1,1,1,1
P126,hypothetical_future,1,0,1,1,1,1
P127,hypothetical_future,0,1,0,1,0,1
P128,hypothetical_future,0,1,0,1,0,0
P129,hypothetical_future,0,1,1,0,1,0
P130,hypothetical_future,0,0,0,0,0,0
P131,hypothetical_future,0,1,1,1,1,1
P132,hypothetical_future,0,1,1,1,1,1
P133,hypothetical_future,0,0,1,1,1,1
P134,actual_current,0,1,1,0,0,1
P135,hypothetical_future,0,1,1,1,1,1
P136,hypothetical_future,0,0,0,1,0,0
P137,hypothetical_future,1,0,0,1,0,1
P138,hypothetical_future,0,0,0,1,0,1
P139,hypothetical_future,0,1,0,1,0,0
P140,hypothetical_future,1,0,0,1,0,1
P141,hypothetical_future,0,0,1,1,1,1
P142,hypothetical_future,0,1,0,1,0,1
P143,hypothetical_future,0,0,1,0,1,0
P144,hypothetical_future,0,0,1,0,1,0
P145,hypothetical_future,1,1,1,1,1,0
P146,actual_current,0,1,1,1,0,1
P147,hypothetical_future,0,1,1,1,1,1
P148,hypothetical_future,1,1,1,1,1,1
P149,hypothetical_future,1,1,1,1,1,1
P150,hypothetical_future,0,0,1,1,1,1
P151,hypothetical_future,0,1,1,1,1,1
P152,hypothetical_future,1,1,1,1,1,1
P153,hypothetical_future,1,0,1,1,1,1
P154,hypothetical_future,0,1,1,1,1,1
P155,hypothetical_future,0,0,1,1,1,1
P156,hypothetical_future,0,0,0,1,0,1
P157,hypothetical_future,0,1,1,1,1,1
P158,hypothetical_future,1,1,0,0,0,0
P159,hypothetical_future,1,1,0,1,0,0
P160,hypothetical_future,0,1,1,1,1,1
P161,hypothetical_future,1,1,0,1,0,1
P162,hypothetical_future,0,0,0,1,0,1
P163,hypothetical_future,0,1,0,1,0,1
P164,hypothetical_future,0,1,1,1,1,0
P165,hypothetical_future,0,0,0,1,0,1
P166,hypothetical_future,0,1,0,1,0,1
P167,hypothetical_future,0,0,1,1,1,1
P168,hypothetical_future,1,1,0,0,0,0
P169,hypothetical_future,0,0,0,1,0,1
P170,hypothetical_future,0,0,0,1,0,0
P171,hypothetical_future,0,0,1,1,1,1
P172,hypothetical_future,0,1,1,1,1,1
P173,hypothetical_future,0,1,0,1,0,1
P174,hypothetical_future,0,1,1,1,1,1
P175,hypothetical_future,0,1,1,1,1,1
P176,hypothetical_future,1,1,1,0,1,0
P177,hypothetical_future,0,1,0,1,0,0
P178,hypothetical_future,0,1,1,1,1,1
P179,hypothetical_future,0,0,0,1,0,1
P180,hypothetical_future,0,0,0,1,0,1
