participant_id,response_frame,inpatient_now_accept,outpatient_now_accept,inpatient_worse_accept,outpatient_worse_accept,inpatient_asked_accept,outpatient_asked_accept
P063,hypothetical_future,0,1,1,1,1,1
P064,actual_current,0,1,1,1,0,0
P065,actual_current,0,0,1,1,0,0
P066,actual_current,0,1,1,1,0,0
P067,actual_current,0,1,0,0,0,1
P068,actual_current,0,1,1,0,0,0
P069,hypothetical_future,0,0,0,1,0,1
P070,actual_current,0,1,0,1,0,1
P071,actual_current,1,0,1,1,1,0
P072,actual_current,1,1,1,1,1,1
P073,actual_current,0,1,1,1,0,1
P074,actual_current,1,1,1,1,1,1
P075,hypothetical_future,1,1,0,1,0,1
P076,actual_current,0,0,1,1,0,0
P077,actual_current,0,1,0,0,0,1
P078,actual_current,1,1,0,1,1,0
P079,actual_current,1,1,1,1,1,1
P080,actual_current,0,1,1,1,0,1
P081,actual_current,1,1,1,1,1,0
P082,actual_current,1,1,1,1,1,1
P083,actual_current,1,1,1,1,1,0
P084,actual_current,1,0,0,1,1,0
P085,hypothetical_future,0,1,1,1,1,1
P086,actual_current,1,0,0,0,1,0
P087,hypothetical_future,0,1,1,0,1,0
P088,hypothetical_future,1,1,0,0,0,0
P089,hypothetical_future,0,1,1,1,1,0
P090,hypothetical_future,1,0,0,1,0,1
P091,hypothetical_future,0,1,1,1,1,0
P092,hypothetical_future,1,1,1,1,1,1
P093,hypothetical_future,0,0,0,0,0,0
P094,hypothetical_future,1,0,0,1,0,1
P095,hypothetical_future,0,0,0,1,0,1
P096,hypothetical_future,0,1,1,1,1,1
P097,hypothetical_future,0,1,1,1,1,0
P098,hypothetical_future,0,1,0,1,0,1
P099,hypothetical_future,1,1,0,1,0,1
P100,hypothetical_future,0,1,1,1,1,1
P101,hypothetical_future,0,0,0,1,0,1
P102,hypothetical_future,0,1,0,1,0,1
P103,hypothetical_future,0,1,1,1,1,1
P104,hypothetical_future,1,1,0,1,0,1
P105,hypothetical_future,0,1,1,1,1,1
P106,hypothetical_future,0,0,0,1,0,1
P107,hypothetical_future,0,0,1,1,1,0
P108,hypothetical_future,1,1,1,1,1,1
P109,hypothetical_future,0,1,0,1,0,1
P110,hypothetical_future,0,1,1,1,1,1
P111,hypothetical_future,1,0,1,1,1,1
P112,hypothetical_future,1,1,0,1,0,0
P113,hypothetical_future,0,1,1,1,1,1
P114,hypothetical_future,0,0,0,1,0,1
P115,hypothetical_future,0,1,0,1,0,1
P116,hypothetical_future,0,0,1,1,1,0
P117,hypothetical_future,0,0,1,0,1,0
P118,hypothetical_future,0,0,1,0,1,0
P119,hypothetical_future,0,1,0,1,0,1
P120,hypothetical_future,0,1,0,1,0,1
P121,hypothetical_future,0,0,1,0,1,0
P122,hypothetical_future,0,0,1,0,1,0
P123,hypothetical_future,0,0,1,1,1,1
P124,hypothetical_future,0,1,0,1,0,1
P125,hypothetical_future,0,1,1,1,1,1
P126,hypothetical_future,0,1,0,1,0,1
P127,hypothetical_future,0,1,1,1,1,1
P128,hypothetical_future,0,1,1,1,1,0
P129,hypothetical_future,1,1,1,1,1,1
P130,hypothetical_future,0,1,0,1,0,1
P131,hypothetical_future,1,1,1,1,1,1
P132,hypothetical_future,1,0,1,1,1,1
P133,hypothetical_future,1,0,0,1,0,1
P134,hypothetical_future,1,0,0,1,0,1
P135,hypothetical_future,1,1,0,0,0,0
P136,hypothetical_future,0,1,1,1,1,1
P137,hypothetical_future,1,1,1,1,1,1
P138,hypothetical_future,0,1,0,0,0,0
P139,hypothetical_future,0,0,1,1,1,1
P140,hypothetical_future,0,0,1,0,1,0
P141,hypothetical_future,1,0,1,1,1,1
P142,hypothetical_future,0,0,0,1,0,1
P143,hypothetical_future,1,1,1,0,1,0
P144,hypothetical_future,1,1,1,1,1,1
P145,hypothetical_future,0,1,1,1,1,1
P146,hypothetical_future,1,1,1,1,1,1
P147,hypothetical_future,0,1,1,1,1,1
P148,hypothetical_future,0,0,0,0,0,0
P149,hypothetical_future,1,1,0,1,0,1
P150,actual_current,0,0,0,1,0,0
P151,hypothetical_future,1,1,0,1,0,0
P152,hypothetical_future,1,0,0,1,0,1
P153,hypothetical_future,0,1,0,1,0,1
P154,hypothetical_future,0,1,0,1,0,1
P155,hypothetical_future,0,1,1,1,1,1
P156,hypothetical_future,0,0,0,1,0,1
P157,hypothetical_future,0,0,1,1,1,1
P158,hypothetical_future,0,0,1,0,1,0
P159,hypothetical_future,0,1,1,1,1,1
P160,hypothetical_future,1,1,1,1,1,1
P161,actual_current,0,1,1,1,0,0
P162,hypothetical_future,0,1,1,1,1,1
P163,hypothetical_future,0,1,1,1,1,1
P164,hypothetical_future,0,1,1,1,1,1
P165,hypothetical_future,0,1,1,1,1,1
P166,hypothetical_future,1,0,1,1,1,1
P167,hypothetical_future,1,1,1,1,1,1
P168,hypothetical_future,0,1,0,1,0,0
P169,hypothetical_future,0,1,0,0,0,0
P170,hypothetical_future,0,1,1,1,1,1
P171,hypothetical_future,0,1,0,1,0,1
P172,hypothetical_future,0,1,1,1,1,1
P173,hypothetical_future,0,1,1,1,1,1
P174,hypothetical_future,0,0,1,1,1,1
P175,hypothetical_future,0,1,1,1,1,1
P176,hypothetical_future,0,1,1,1,1,0
P177,hypothetical_future,0,1,0,1,0,0
P178,hypothetical_future,1,0,0,1,0,0
P179,hypothetical_future,0,0,0,0,0,0
P180,hypothetical_future,0,1,1,1,1,1
