participant_id,response_frame,inpatient_now_accept,outpatient_now_accept,inpatient_worse_accept,outpatient_worse_accept,inpatient_asked_accept,outpatient_asked_accept
P146,hypothetical_future,0,1,1,1,1,1
P147,hypothetical_future,0,1,1,1,1,1
P148,hypothetical_future,0,0,1,1,1,1
P149,hypothetical_future,0,1,0,1,0,0
P150,hypothetical_future,0,1,1,0,1,0
P151,hypothetical_future,0,0,1,1,1,1
P152,hypothetical_future,1,1,1,1,1,1
P153,hypothetical_future,0,0,1,1,1,0
P154,hypothetical_future,0,1,0,1,0,1
P155,hypothetical_future,0,1,0,1,0,1
P156,hypothetical_future,1,0,1,1,1,1
P157,actual_current,0,1,1,1,0,1
P158,hypothetical_future,0,1,0,1,0,0
P159,hypothetical_future,0,0,1,0,1,0
P160,actual_current,1,0,1,1,1,0
P161,hypothetical_future,0,1,1,1,1,1
P162,hypothetical_future,0,1,1,1,1,1
P163,hypothetical_future,0,1,0,0,0,0
P164,hypothetical_future,1,1,0,1,0,1
P165,hypothetical_future,0,0,1,1,1,0
P166,hypothetical_future,1,1,1,1,1,1
P167,hypothetical_future,0,1,1,1,1,1
P168,hypothetical_future,1,1,1,1,1,1
P169,hypothetical_future,0,1,1,1,1,1
P170,hypothetical_future,0,0,0,1,0,1
P171,hypothetical_future,0,1,1,1,1,1
P172,hypothetical_future,1,1,1,1,1,1
P173,hypothetical_future,1,1,1,1,1,1
P174,hypothetical_future,0,1,1,0,1,0
P175,hypothetical_future,0,0,1,1,1,1
P176,hypothetical_future,0,1,1,1,1,0
P177,hypothetical_future,0,1,0,1,0,1
P178,hypothetical_future,1,1,1,0,1,0
P179,hypothetical_future,1,0,0,1,0,1
P180,hypothetical_future,1,1,1,1,1,0
